;Fecha;Ronda;Equipo Local;Resultado Local;Equipo Visitante;Resultado Visitante;Cancha;Condición;URL;Competición
3557;2004-09-29;Octavos de Final. Partido de Vuelta;Boca;2 (4);San Lorenzo;1 (1);Padre Ernesto Martearena (Salta);L;partido/boca-2-4-san-lorenzo-1-1-copa-sudamericana-2004/3059/2004/452/2.html;Copa Sudamericana 2004
3558;2004-10-03;Fecha 9;Boca;2;Huracán (TA);1;Boca Juniors;L;partido/boca-2-huracan-ta-1-torneo-apertura-2004/3013/2004/41/9.html;Torneo Apertura 2004
3559;2004-10-17;Fecha 10;Colón (Sta. Fe);1;Boca;0;Colón (Santa Fe);V;partido/colon-sta-fe-1-boca-0-torneo-apertura-2004/3014/2004/41/10.html;Torneo Apertura 2004
3560;2004-10-20;Fecha 11;Boca;1;Banfield;1;Boca Juniors;L;partido/boca-1-banfield-1-torneo-apertura-2004/3015/2004/41/11.html;Torneo Apertura 2004
3561;2004-10-24;Fecha 12;Argentinos;1;Boca;0;Argentinos Juniors;V;partido/argentinos-1-boca-0-torneo-apertura-2004/3016/2004/41/12.html;Torneo Apertura 2004
3562;2004-10-27;Cuartos de Final. Partido de Ida;Boca;1;Cerro Porteño (Par);1;Padre Ernesto Martearena (Salta);L;partido/boca-1-cerro-porteno-par-1-copa-sudamericana-2004/3060/2004/452/3.html;Copa Sudamericana 2004
3563;2004-10-31;Fecha 13;Boca;0;Instituto (Cba);0;Boca Juniors;L;partido/boca-0-instituto-cba-0-torneo-apertura-2004/3017/2004/41/13.html;Torneo Apertura 2004
3564;2004-11-07;Fecha 14;River;2;Boca;0;River Plate;V;partido/river-2-boca-0-torneo-apertura-2004/3018/2004/41/14.html;Torneo Apertura 2004
3565;2004-11-10;Cuartos de Final. Partido de Vuelta;Cerro Porteño (Par);0 (7);Boca;0 (8);Defensores de Chaco (Asunción);V;partido/cerro-porteno-par-0-7-boca-0-8-copa-sudamericana-2004/3061/2004/452/4.html;Copa Sudamericana 2004
3566;2004-11-13;Fecha 15;Boca;0;Estudiantes (LP);0;Boca Juniors;L;partido/boca-0-estudiantes-lp-0-torneo-apertura-2004/3019/2004/41/15.html;Torneo Apertura 2004
3567;2004-11-21;Fecha 16;Arsenal;1;Boca;0;Arsenal;V;partido/arsenal-1-boca-0-torneo-apertura-2004/3020/2004/41/16.html;Torneo Apertura 2004
3568;2004-11-24;Semifinales. Partido de Ida;Boca;4;Inter (Brasil);2;Boca Juniors;L;partido/boca-4-inter-brasil-2-copa-sudamericana-2004/3062/2004/452/5.html;Copa Sudamericana 2004
3569;2004-11-28;Fecha 17;Boca;1;Newell´s;3;Boca Juniors;L;partido/boca-1-newell_s-3-torneo-apertura-2004/3021/2004/41/17.html;Torneo Apertura 2004
3570;2004-12-01;Semifinales. Partido de Vuelta;Inter (Brasil);0;Boca;0;Beira Río (Porto Alegre);V;partido/inter-brasil-0-boca-0-copa-sudamericana-2004/3063/2004/452/6.html;Copa Sudamericana 2004
3571;2004-12-05;Fecha 18;Quilmes;0;Boca;1;Quilmes;V;partido/quilmes-0-boca-1-torneo-apertura-2004/3022/2004/41/18.html;Torneo Apertura 2004
3572;2004-12-08;Final. Partido de Ida;Bolívar (Bol);1;Boca;0;Hernando Siles (La Paz);V;partido/bolivar-bol-1-boca-0-copa-sudamericana-2004/3064/2004/452/7.html;Copa Sudamericana 2004
3573;2004-12-12;Fecha 19;Boca;1;Almagro;1;Boca Juniors;L;partido/boca-1-almagro-1-torneo-apertura-2004/3023/2004/41/19.html;Torneo Apertura 2004
3574;2004-12-17;Final. Partido de Vuelta;Boca;2;Bolívar (Bol);0;Boca Juniors;L;partido/boca-2-bolivar-bol-0-copa-sudamericana-2004/3065/2004/452/8.html;Copa Sudamericana 2004
3575;2005-02-13;Fecha 1;Boca;2;Lanús;2;Boca Juniors;L;partido/boca-2-lanus-2-torneo-clausura-2005/3090/2005/42/1.html;Torneo Clausura 2005
3576;2005-02-17;Primera Fase. Partido 1;Dep. Cuenca (Ecu);0;Boca;0;Alejandro Serrano Aguilar (Cuenca);V;partido/dep-cuenca-ecu-0-boca-0-copa-libertadores-2005/3093/2005/103/1.html;Libertadores 2005
3577;2005-02-20;Fecha 2;San Lorenzo;3;Boca;0;San Lorenzo de Almagro;V;partido/san-lorenzo-3-boca-0-torneo-clausura-2005/3091/2005/42/2.html;Torneo Clausura 2005
3578;2005-02-27;Fecha 3;Boca;3;Olimpo (B. Blanca);1;Boca Juniors;L;partido/boca-3-olimpo-b-blanca-1-torneo-clausura-2005/3092/2005/42/3.html;Torneo Clausura 2005
3579;2005-03-02;Primera Fase. Partido 2;Boca;3;Sp. Cristal (Perú);0;Boca Juniors;L;partido/boca-3-sp-cristal-peru-0-copa-libertadores-2005/3095/2005/103/2.html;Libertadores 2005
3580;2005-03-06;Fecha 4;Racing;1;Boca;0;Racing Club;V;partido/racing-1-boca-0-torneo-clausura-2005/3096/2005/42/4.html;Torneo Clausura 2005
3581;2005-03-13;Fecha 5;Gimnasia (LP);0;Boca;1;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-0-boca-1-torneo-clausura-2005/3097/2005/42/5.html;Torneo Clausura 2005
3582;2005-03-16;Primera Fase. Partido 3;Pachuca (Méx);3;Boca;1;Hidalgo (Pachuca);V;partido/pachuca-mex-3-boca-1-copa-libertadores-2005/3098/2005/103/3.html;Libertadores 2005
3583;2005-03-20;Fecha 6;Boca;2;Independiente;1;Boca Juniors;L;partido/boca-2-independiente-1-torneo-clausura-2005/3099/2005/42/6.html;Torneo Clausura 2005
3584;2005-04-03;Fecha 7;Vélez;2;Boca;0;Vélez Sársfield;V;partido/velez-2-boca-0-torneo-clausura-2005/3100/2005/42/7.html;Torneo Clausura 2005
3585;2005-04-06;Primera Fase. Partido 4;Boca;4;Pachuca (Méx);0;Boca Juniors;L;partido/boca-4-pachuca-mex-0-copa-libertadores-2005/3101/2005/103/4.html;Libertadores 2005
3586;2005-04-10;Fecha 8;Boca;4;R. Central;1;Boca Juniors;L;partido/boca-4-r-central-1-torneo-clausura-2005/3102/2005/42/8.html;Torneo Clausura 2005
3587;2005-04-17;Fecha 9;Huracán (TA);2;Boca;4;Huracán (Tres Arroyos);V;partido/huracan-ta-2-boca-4-torneo-clausura-2005/3119/2005/42/9.html;Torneo Clausura 2005
3588;2005-04-24;Fecha 10;Boca;1;Colón (Sta. Fe);1;Boca Juniors;L;partido/boca-1-colon-sta-fe-1-torneo-clausura-2005/3133/2005/42/10.html;Torneo Clausura 2005
3589;2005-04-27;Primera Fase. Partido 5;Sp. Cristal (Perú);0;Boca;3;Nacional (Lima);V;partido/sp-cristal-peru-0-boca-3-copa-libertadores-2005/3134/2005/103/5.html;Libertadores 2005
3590;2005-04-30;Fecha 11;Banfield;3;Boca;2;Banfield;V;partido/banfield-3-boca-2-torneo-clausura-2005/3135/2005/42/11.html;Torneo Clausura 2005
3591;2005-05-04;Primera Fase. Partido 6;Boca;3;Dep. Cuenca (Ecu);0;Boca Juniors;L;partido/boca-3-dep-cuenca-ecu-0-copa-libertadores-2005/3136/2005/103/6.html;Libertadores 2005
3592;2005-05-08;Fecha 12;Boca;1;Argentinos;2;Boca Juniors;L;partido/boca-1-argentinos-2-torneo-clausura-2005/3138/2005/42/12.html;Torneo Clausura 2005
3593;2005-05-14;Fecha 13;Instituto (Cba);3;Boca;1;Instituto (Córdoba);V;partido/instituto-cba-3-boca-1-torneo-clausura-2005/3139/2005/42/13.html;Torneo Clausura 2005
3594;2005-05-17;Octavos De Final. Partido de Ida;Junior (Col);3;Boca;3;Metropolitano (Barranquilla);V;partido/junior-col-3-boca-3-copa-libertadores-2005/3140/2005/103/7.html;Libertadores 2005
3595;2005-05-22;Fecha 14;Boca;2;River;1;Boca Juniors;L;partido/boca-2-river-1-torneo-clausura-2005/3141/2005/42/14.html;Torneo Clausura 2005
3596;2005-05-26;Octavos De Final. Partido de Vuelta;Boca;4;Junior (Col);0;Boca Juniors;L;partido/boca-4-junior-col-0-copa-libertadores-2005/3142/2005/103/8.html;Libertadores 2005
3597;2005-05-29;Fecha 15;Estudiantes (LP);0;Boca;0;Estudiantes (La Plata);V;partido/estudiantes-lp-0-boca-0-torneo-clausura-2005/3143/2005/42/15.html;Torneo Clausura 2005
3598;2005-06-02;Cuartos De Final. Partido de Ida;Guadalajara (Méx);4;Boca;0;Jalisco (Guadalajara);V;partido/guadalajara-mex-4-boca-0-copa-libertadores-2005/3144/2005/103/9.html;Libertadores 2005
3599;2005-06-11;Fecha 16;Boca;1;Arsenal;3;Boca Juniors;L;partido/boca-1-arsenal-3-torneo-clausura-2005/3145/2005/42/16.html;Torneo Clausura 2005
3600;2005-06-14;Cuartos De Final. Partido de Vuelta;Boca;0;Guadalajara (Méx);0;Boca Juniors;L;partido/boca-0-guadalajara-mex-0-copa-libertadores-2005/3146/2005/103/10.html;Libertadores 2005
3601;2005-06-19;Fecha 17;Newell´s;1;Boca;0;Newell´s Old Boys;V;partido/newell_s-1-boca-0-torneo-clausura-2005/3147/2005/42/17.html;Torneo Clausura 2005
3602;2005-06-26;Fecha 18;Boca;0;Quilmes;0;San Lorenzo de Almagro;L;partido/boca-0-quilmes-0-torneo-clausura-2005/3148/2005/42/18.html;Torneo Clausura 2005
3603;2005-07-03;Fecha 19;Almagro PP;Boca PP;Almagro;V;partido/almagro-pp-boca-pp-torneo-clausura-2005/3149/2005/42/19.html;Torneo Clausura 2005;;
3604;2005-08-07;Fecha 1;Boca;4;Gimnasia (J);1;San Lorenzo de Almagro;L;partido/boca-4-gimnasia-j-1-torneo-apertura-2005/3150/2005/41/1.html;Torneo Apertura 2005
3605;2005-08-14;Fecha 2;Boca;2;R. Central;2;Boca Juniors;L;partido/boca-2-r-central-2-torneo-apertura-2005/3151/2005/41/2.html;Torneo Apertura 2005
3606;2005-08-21;Fecha 3;Lanús;1;Boca;1;Lanús;V;partido/lanus-1-boca-1-torneo-apertura-2005/3152/2005/41/3.html;Torneo Apertura 2005
3607;2005-08-24;Final. Partido de Ida.;Boca;3;Once Caldas (Col);1;Boca Juniors;L;partido/boca-3-once-caldas-col-1-recopa-2005/3153/2005/351/1.html;Recopa 2005
3608;2005-08-28;Fecha 4;Boca;3;Instituto (Cba);0;Boca Juniors;L;partido/boca-3-instituto-cba-0-torneo-apertura-2005/3154/2005/41/4.html;Torneo Apertura 2005
3609;2005-08-31;Final. Partido de Vuelta.;Once Caldas (Col);2;Boca;1;Palogrande (Manizales);V;partido/once-caldas-col-2-boca-1-recopa-2005/3155/2005/351/2.html;Recopa 2005
3610;2005-09-07;Fecha 5;San Lorenzo;3;Boca;2;San Lorenzo de Almagro;V;partido/san-lorenzo-3-boca-2-torneo-apertura-2005/3156/2005/41/5.html;Torneo Apertura 2005
3611;2005-09-11;Fecha 6;Boca;1;Argentinos;0;Boca Juniors;L;partido/boca-1-argentinos-0-torneo-apertura-2005/3157/2005/41/6.html;Torneo Apertura 2005
3612;2005-09-18;Fecha 7;Gimnasia (LP);0;Boca;2;Gimnasia y Esgrima (La Plata);V;partido/gimnasia-lp-0-boca-2-torneo-apertura-2005/3158/2005/41/7.html;Torneo Apertura 2005
3613;2005-09-21;Octavos de Final. Partido de Ida;Cerro Porteño (Par);2;Boca;2;Defensores de Chaco (Asunción);V;partido/cerro-porteno-par-2-boca-2-copa-sudamericana-2005/3159/2005/452/1.html;Copa Sudamericana 2005
3614;2005-09-25;Fecha 8;Boca;2;Racing;0;Boca Juniors;L;partido/boca-2-racing-0-torneo-apertura-2005/3160/2005/41/8.html;Torneo Apertura 2005
3615;2005-09-29;Octavos de Final. Partido de Vuelta;Boca;5;Cerro Porteño (Par);1;Padre Ernesto Martearena (Salta);L;partido/boca-5-cerro-porteno-par-1-copa-sudamericana-2005/3161/2005/452/2.html;Copa Sudamericana 2005
3616;2005-10-02;Fecha 9;Quilmes;0;Boca;4;Quilmes;V;partido/quilmes-0-boca-4-torneo-apertura-2005/3162/2005/41/9.html;Torneo Apertura 2005
3617;2005-10-05;Fecha 10;Boca;2;Tiro Federal (Ros.);1;Boca Juniors;L;partido/boca-2-tiro-federal-ros-1-torneo-apertura-2005/3163/2005/41/10.html;Torneo Apertura 2005
3618;2005-10-16;Fecha 11;River;0;Boca;0;River Plate;V;partido/river-0-boca-0-torneo-apertura-2005/3172/2005/41/11.html;Torneo Apertura 2005
3619;2005-10-19;Cuartos de Final. Partido de Ida;Inter (Brasil);1;Boca;0;Beira Río (Porto Alegre);V;partido/inter-brasil-1-boca-0-copa-sudamericana-2005/3173/2005/452/3.html;Copa Sudamericana 2005
3620;2005-10-29;Fecha 12;Boca;2;Newell´s;1;Boca Juniors;L;partido/boca-2-newell_s-1-torneo-apertura-2005/3174/2005/41/12.html;Torneo Apertura 2005
3621;2005-11-07;Fecha 13;Banfield;1;Boca;1;Banfield;V;partido/banfield-1-boca-1-torneo-apertura-2005/3263/2005/41/13.html;Torneo Apertura 2005
3622;2005-11-10;Cuartos de Final. Partido de Vuelta;Boca;4;Inter (Brasil);1;Boca Juniors;L;partido/boca-4-inter-brasil-1-copa-sudamericana-2005/3401/2005/452/4.html;Copa Sudamericana 2005
3623;2005-11-13;Fecha 14;Boca;0;Colón (Sta. Fe);1;Boca Juniors;L;partido/boca-0-colon-sta-fe-1-torneo-apertura-2005/3428/2005/41/14.html;Torneo Apertura 2005
3624;2005-11-17;Fecha 15;Arsenal;4;Boca;1;Arsenal;V;partido/arsenal-4-boca-1-torneo-apertura-2005/3451/2005/41/15.html;Torneo Apertura 2005
3625;2005-11-20;Fecha 16;Boca;2;Vélez;0;Boca Juniors;L;partido/boca-2-velez-0-torneo-apertura-2005/3452/2005/41/16.html;Torneo Apertura 2005
3626;2005-11-23;Semifinales. Partido de Ida;Boca;2;U. Católica (Chi);2;Boca Juniors;L;partido/boca-2-u-catolica-chi-2-copa-sudamericana-2005/3453/2005/452/5.html;Copa Sudamericana 2005
3627;2005-11-27;Fecha 17;Estudiantes (LP);1;Boca;3;Gimnasia y Esgrima (La Plata);V;partido/estudiantes-lp-1-boca-3-torneo-apertura-2005/3454/2005/41/17.html;Torneo Apertura 2005
3628;2005-12-01;Semifinales. Partido de Vuelta;U. Católica (Chi);0;Boca;1;Universidad Católica (Santiago);V;partido/u-catolica-chi-0-boca-1-copa-sudamericana-2005/3455/2005/452/6.html;Copa Sudamericana 2005
3629;2005-12-06;Final. Partido de Ida.;UNAM (México);1;Boca;1;Olímpico Universitario (México);V;partido/unam-mexico-1-boca-1-copa-sudamericana-2005/3456/2005/452/7.html;Copa Sudamericana 2005
3630;2005-12-11;Fecha 18;Boca;2;Independiente;0;Boca Juniors;L;partido/boca-2-independiente-0-torneo-apertura-2005/3457/2005/41/18.html;Torneo Apertura 2005
3631;2005-12-14;Fecha 19;Olimpo (B. Blanca);1;Boca;2;Olimpo (Bahía Blanca);V;partido/olimpo-b-blanca-1-boca-2-torneo-apertura-2005/3458/2005/41/19.html;Torneo Apertura 2005
3632;2005-12-18;Final. Partido de Vuelta.;Boca;1 (4);UNAM (México);1 (3);Boca Juniors;L;partido/boca-1-4-unam-mexico-1-3-copa-sudamericana-2005/3459/2005/452/8.html;Copa Sudamericana 2005
3633;2006-01-29;Fecha 1;Gimnasia (J);2;Boca;1;Gimnasia y Esgrima (Jujuy);V;partido/gimnasia-j-2-boca-1-torneo-clausura-2006/4118/2006/42/1.html;Torneo Clausura 2006
3634;2006-02-01;Fecha 2;R. Central;1;Boca;2;Rosario Central;V;partido/r-central-1-boca-2-torneo-clausura-2006/4120/2006/42/2.html;Torneo Clausura 2006
3635;2006-02-05;Fecha 3;Boca;3;Lanús;0;Boca Juniors;L;partido/boca-3-lanus-0-torneo-clausura-2006/4141/2006/42/3.html;Torneo Clausura 2006
3636;2006-02-12;Fecha 4;Instituto (Cba);1;Boca;1;Mario Kempes (Córdoba);V;partido/instituto-cba-1-boca-1-torneo-clausura-2006/4142/2006/42/4.html;Torneo Clausura 2006
3637;2006-02-19;Fecha 5;Boca;1;San Lorenzo;2;Boca Juniors;L;partido/boca-1-san-lorenzo-2-torneo-clausura-2006/4143/2006/42/5.html;Torneo Clausura 2006
3638;2006-02-26;Fecha 6;Argentinos;1;Boca;2;Argentinos Juniors;V;partido/argentinos-1-boca-2-torneo-clausura-2006/4178/2006/42/6.html;Torneo Clausura 2006
3639;2006-03-01;Fecha 7;Boca;3;Gimnasia (LP);0;Boca Juniors;L;partido/boca-3-gimnasia-lp-0-torneo-clausura-2006/4368/2006/42/7.html;Torneo Clausura 2006
3640;2006-03-05;Fecha 8;Racing;0;Boca;3;Ciudad de La Plata;V;partido/racing-0-boca-3-torneo-clausura-2006/4511/2006/42/8.html;Torneo Clausura 2006
3641;2006-03-12;Fecha 9;Boca;3;Quilmes;1;Boca Juniors;L;partido/boca-3-quilmes-1-torneo-clausura-2006/5173/2006/42/9.html;Torneo Clausura 2006
3642;2006-03-19;Fecha 10;Tiro Federal (Ros.);0;Boca;0;Newell´s Old Boys;V;partido/tiro-federal-ros-0-boca-0-torneo-clausura-2006/5191/2006/42/10.html;Torneo Clausura 2006
3643;2006-03-26;Fecha 11;Boca;1;River;1;Boca Juniors;L;partido/boca-1-river-1-torneo-clausura-2006/5192/2006/42/11.html;Torneo Clausura 2006
3644;2006-03-29;Fecha 12;Newell´s;1;Boca;1;Newell´s Old Boys;V;partido/newell_s-1-boca-1-torneo-clausura-2006/5193/2006/42/12.html;Torneo Clausura 2006
3645;2006-04-02;Fecha 13;Boca;2;Banfield;1;Boca Juniors;L;partido/boca-2-banfield-1-torneo-clausura-2006/5194/2006/42/13.html;Torneo Clausura 2006
3646;2006-04-09;Fecha 14;Colón (Sta. Fe);1;Boca;2;Colón (Santa Fe);V;partido/colon-sta-fe-1-boca-2-torneo-clausura-2006/5195/2006/42/14.html;Torneo Clausura 2006
3647;2006-04-16;Fecha 15;Boca;1;Arsenal;0;Boca Juniors;L;partido/boca-1-arsenal-0-torneo-clausura-2006/5196/2006/42/15.html;Torneo Clausura 2006
3648;2006-04-23;Fecha 16;Vélez;0;Boca;3;Vélez Sársfield;V;partido/velez-0-boca-3-torneo-clausura-2006/5204/2006/42/16.html;Torneo Clausura 2006
3649;2006-04-30;Fecha 17;Boca;4;Estudiantes (LP);0;Boca Juniors;L;partido/boca-4-estudiantes-lp-0-torneo-clausura-2006/5206/2006/42/17.html;Torneo Clausura 2006
3650;2006-05-07;Fecha 18;Independiente;0;Boca;2;Independiente;V;partido/independiente-0-boca-2-torneo-clausura-2006/5207/2006/42/18.html;Torneo Clausura 2006
3651;2006-05-14;Fecha 19;Boca;2;Olimpo (B. Blanca);0;Boca Juniors;L;partido/boca-2-olimpo-b-blanca-0-torneo-clausura-2006/5208/2006/42/19.html;Torneo Clausura 2006
3652;2006-09-07;Final. Partido de Ida;Boca;2;San Pablo (Bra);1;Boca Juniors;L;partido/boca-2-san-pablo-bra-1-recopa-2006/5248/2006/351/1.html;Recopa 2006
3653;2006-09-14;Final. Partido de Vuelta;San Pablo (Bra);2;Boca;2;Morumbí (San Pablo);V;partido/san-pablo-bra-2-boca-2-recopa-2006/5262/2006/351/2.html;Recopa 2006
3654;2006-09-28;Octavos de Final. Partido de Ida;Nacional (Uru);2;Boca;1;Centenario (Montevideo);V;partido/nacional-uru-2-boca-1-copa-sudamericana-2006/5265/2006/450/1.html;Copa Sudamericana 2006
3655;2006-10-12;Octavos de Final. Partido de Vuelta;Boca;2 (1);Nacional (Uru);1 (3);Padre Ernesto Martearena (Salta);L;partido/boca-2-1-nacional-uru-1-3-copa-sudamericana-2006/5268/2006/450/2.html;Copa Sudamericana 2006
3656;2007-02-10;Fecha 1;Banfield;0;Boca;4;Racing Club;V;partido/banfield-0-boca-4-torneo-clausura-2007/5482/2007/42/1.html;Torneo Clausura 2007
3657;2007-02-14;Primera Fase. Partido 1;Bolívar (Bol);0;Boca;0;Hernando Siles (La Paz);V;partido/bolivar-bol-0-boca-0-copa-libertadores-2007/5483/2007/109/1.html;Libertadores 2007
3658;2007-02-18;Fecha 2;Boca;1;R. Central;1;Boca Juniors;L;partido/boca-1-r-central-1-torneo-clausura-2007/5484/2007/42/2.html;Torneo Clausura 2007
3659;2007-02-24;Fecha 3;Independiente;1;Boca;3;Racing Club;V;partido/independiente-1-boca-3-torneo-clausura-2007/5485/2007/42/3.html;Torneo Clausura 2007
3660;2007-03-01;Primera Fase. Partido 2;Boca;1;Cienciano (Perú);0;San Lorenzo de Almagro;L;partido/boca-1-cienciano-peru-0-copa-libertadores-2007/5486/2007/109/2.html;Libertadores 2007
3661;2007-03-04;Fecha 4;Boca;0;San Lorenzo;3;Boca Juniors;L;partido/boca-0-san-lorenzo-3-torneo-clausura-2007/5487/2007/42/4.html;Torneo Clausura 2007
3662;2007-03-10;Fecha 5;Estudiantes (LP);1;Boca;3;Ciudad de La Plata;V;partido/estudiantes-lp-1-boca-3-torneo-clausura-2007/5488/2007/42/5.html;Torneo Clausura 2007
3663;2007-03-14;Primera Fase. Partido 3;Toluca (México);2;Boca;0;Toluca (México);V;partido/toluca-mexico-2-boca-0-copa-libertadores-2007/5492/2007/109/3.html;Libertadores 2007
3664;2007-03-18;Fecha 6;Boca;5;Gimnasia (LP);1;Boca Juniors;L;partido/boca-5-gimnasia-lp-1-torneo-clausura-2007/5493/2007/42/6.html;Torneo Clausura 2007
3665;2007-03-22;Primera Fase. Partido 4;Boca;3;Toluca (México);0;Vélez Sársfield;L;partido/boca-3-toluca-mexico-0-copa-libertadores-2007/5494/2007/109/4.html;Libertadores 2007
3666;2007-03-25;Fecha 7;Godoy Cruz (Mza.);0;Boca;1;Malvinas Argentinas (Mendoza);V;partido/godoy-cruz-mza-0-boca-1-torneo-clausura-2007/5495/2007/42/7.html;Torneo Clausura 2007
3667;2007-03-31;Fecha 8;Boca;2;Nueva Chicago;0;Boca Juniors;L;partido/boca-2-nueva-chicago-0-torneo-clausura-2007/5496/2007/42/8.html;Torneo Clausura 2007
3668;2007-04-04;Primera Fase. Partido 5;Cienciano (Perú);3;Boca;0;Cienciano (Cuzco);V;partido/cienciano-peru-3-boca-0-copa-libertadores-2007/5497/2007/109/5.html;Libertadores 2007
3669;2007-04-08;Fecha 9;Vélez;1;Boca;3;Vélez Sársfield;V;partido/velez-1-boca-3-torneo-clausura-2007/5498/2007/42/9.html;Torneo Clausura 2007
3670;2007-04-15;Fecha 10;Boca;1;River;1;Boca Juniors;L;partido/boca-1-river-1-torneo-clausura-2007/5499/2007/42/10.html;Torneo Clausura 2007
3671;2007-04-22;Fecha 11;Newell´s;1;Boca;2;Newell´s Old Boys;V;partido/newell_s-1-boca-2-torneo-clausura-2007/5500/2007/42/11.html;Torneo Clausura 2007
3672;2007-04-26;Primera Fase. Partido 6;Boca;7;Bolívar (Bol);0;Vélez Sársfield;L;partido/boca-7-bolivar-bol-0-copa-libertadores-2007/5501/2007/109/6.html;Libertadores 2007
3673;2007-04-29;Fecha 12;Boca;2;Racing;2;Boca Juniors;L;partido/boca-2-racing-2-torneo-clausura-2007/5502/2007/42/12.html;Torneo Clausura 2007
3674;2007-05-02;Octavos de Final. Partido de Ida;Boca;3;Vélez;0;Boca Juniors;L;partido/boca-3-velez-0-copa-libertadores-2007/5505/2007/109/7.html;Libertadores 2007
3675;2007-05-06;Fecha 13;Argentinos;3;Boca;3;Argentinos Juniors;V;partido/argentinos-3-boca-3-torneo-clausura-2007/5506/2007/42/13.html;Torneo Clausura 2007
3676;2007-05-09;Octavos de Final. Partido de Vuelta;Vélez;3;Boca;1;Vélez Sársfield;V;partido/velez-3-boca-1-copa-libertadores-2007/5507/2007/109/8.html;Libertadores 2007
3677;2007-05-13;Fecha 14;Boca;1;Arsenal;1;Boca Juniors;L;partido/boca-1-arsenal-1-torneo-clausura-2007/5508/2007/42/14.html;Torneo Clausura 2007
3678;2007-05-17;Cuartos de Final. Partido de Ida;Boca;1;Libertad (Par);1;Boca Juniors;L;partido/boca-1-libertad-par-1-copa-libertadores-2007/5509/2007/109/9.html;Libertadores 2007
3679;2007-05-20;Fecha 15;Quilmes;1;Boca;2;Quilmes;V;partido/quilmes-1-boca-2-torneo-clausura-2007/5510/2007/42/15.html;Torneo Clausura 2007
3680;2007-05-24;Cuartos de Final. Partido de Vuelta;Libertad (Par);0;Boca;2;Defensores de Chaco (Asunción);V;partido/libertad-par-0-boca-2-copa-libertadores-2007/5511/2007/109/10.html;Libertadores 2007
3681;2007-05-27;Fecha 16;Boca;3;Gimnasia (J);1;Boca Juniors;L;partido/boca-3-gimnasia-j-1-torneo-clausura-2007/5512/2007/42/16.html;Torneo Clausura 2007
3682;2007-05-31;Semifinales. Partido de Ida;Cúcuta (Colombia);3;Boca;1;General Santander (Cúcuta);V;partido/cucuta-colombia-3-boca-1-copa-libertadores-2007/5513/2007/109/11.html;Libertadores 2007
3683;2007-06-03;Fecha 17;Colón (Sta. Fe);2;Boca;1;Colón (Santa Fe);V;partido/colon-sta-fe-2-boca-1-torneo-clausura-2007/5514/2007/42/17.html;Torneo Clausura 2007
3684;2007-06-07;Semifinales. Partido de Vuelta;Boca;3;Cúcuta (Colombia);0;Boca Juniors;L;partido/boca-3-cucuta-colombia-0-copa-libertadores-2007/5515/2007/109/12.html;Libertadores 2007
3685;2007-06-10;Fecha 18;Boca;1;Belgrano (Cba);0;Boca Juniors;L;partido/boca-1-belgrano-cba-0-torneo-clausura-2007/5516/2007/42/18.html;Torneo Clausura 2007
3686;2007-06-13;Final. Partido de Ida;Boca;3;Gremio (Bra);0;Boca Juniors;L;partido/boca-3-gremio-bra-0-copa-libertadores-2007/5517/2007/109/13.html;Libertadores 2007
3687;2007-06-17;Fecha 19;Lanús;0;Boca;0;Lanús;V;partido/lanus-0-boca-0-torneo-clausura-2007/5518/2007/42/19.html;Torneo Clausura 2007
3688;2007-06-20;Final. Partido de Vuelta;Gremio (Bra);0;Boca;2;Olímpico (Porto Alegre);V;partido/gremio-bra-0-boca-2-copa-libertadores-2007/5519/2007/109/14.html;Libertadores 2007
3689;2007-08-05;Fecha 1;Boca;0;R. Central;0;Boca Juniors;L;partido/boca-0-r-central-0-torneo-apertura-2007/5528/2007/41/1.html;Torneo Apertura 2007
3690;2007-08-12;Fecha 2;Argentinos;3;Boca;2;Argentinos Juniors;V;partido/argentinos-3-boca-2-torneo-apertura-2007/5529/2007/41/2.html;Torneo Apertura 2007
